觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-09-04T11:00:00+08:00,C0Z200,萬榮鄉,31.5,69.0,0.0,2.0,
2026-09-04T11:00:00+08:00,C0Z210,瑞穗鄉,32.1,69.0,1.5,0.0,
2026-09-04T11:00:00+08:00,C0T9N0,富里鄉,31.0,71.0,1.6,8.5,
2026-09-04T11:00:00+08:00,466990,花蓮市,30.3,80.0,4.0,0.0,
2026-09-04T11:00:00+08:00,C2TB30,吉安鄉,31.4,71.0,0.9,0.0,
2026-09-04T11:10:00+08:00,466990,花蓮市,30.4,83.0,3.4,0.0,
2026-09-04T11:10:00+08:00,C2TB30,吉安鄉,30.7,71.0,1.1,0.0,
2026-09-04T11:20:00+08:00,466990,花蓮市,29.9,81.0,3.1,0.0,
2026-09-04T11:20:00+08:00,C2TB30,吉安鄉,30.6,77.0,0.4,0.0,
2026-09-04T11:30:00+08:00,466990,花蓮市,30.8,80.0,2.7,0.0,
2026-09-04T11:30:00+08:00,C2TB30,吉安鄉,30.0,77.0,0.4,0.0,
2026-09-04T11:40:00+08:00,466990,花蓮市,30.6,80.0,2.7,0.0,
2026-09-04T11:40:00+08:00,C2TB30,吉安鄉,30.2,77.0,0.5,0.0,
2026-09-04T11:50:00+08:00,466990,花蓮市,31.1,79.0,2.5,0.0,
2026-09-04T11:50:00+08:00,C2TB30,吉安鄉,30.3,75.0,0.5,0.0,
2026-09-04T12:00:00+08:00,C0TA40,秀林鄉,22.1,99.0,2.5,0.5,
2026-09-04T12:00:00+08:00,C0T960,光復鄉,31.7,72.0,0.2,1.0,
2026-09-04T12:00:00+08:00,C0T9I0,豐濱鄉,30.5,79.0,1.6,0.5,
2026-09-04T12:00:00+08:00,C0Z061,玉里鎮,31.2,75.0,0.4,10.0,
2026-09-04T12:00:00+08:00,C0Z160,鳳林鎮,31.4,70.0,1.3,2.0,
2026-09-04T12:00:00+08:00,C0Z170,卓溪鄉,31.7,70.0,4.6,5.5,
2026-09-04T12:00:00+08:00,C0Z180,新城鄉,30.2,74.0,1.3,0.0,
2026-09-04T12:00:00+08:00,C0Z200,萬榮鄉,31.4,69.0,0.6,2.0,
2026-09-04T12:00:00+08:00,C0Z210,瑞穗鄉,33.2,66.0,0.8,0.0,
2026-09-04T12:00:00+08:00,C0T9N0,富里鄉,31.5,71.0,2.3,8.5,
2026-09-04T12:00:00+08:00,466990,花蓮市,30.9,79.0,2.7,0.0,
2026-09-04T12:00:00+08:00,C2TB30,吉安鄉,30.1,77.0,0.4,0.0,
2026-09-04T12:10:00+08:00,466990,花蓮市,30.9,83.0,2.6,0.0,
2026-09-04T12:10:00+08:00,C2TB30,吉安鄉,29.9,76.0,0.5,0.0,
2026-09-04T12:20:00+08:00,466990,花蓮市,30.7,81.0,2.7,0.0,
2026-09-04T12:20:00+08:00,C2TB30,吉安鄉,30.3,76.0,0.4,0.0,
2026-09-04T12:30:00+08:00,466990,花蓮市,31.0,80.0,2.1,0.0,
2026-09-04T12:30:00+08:00,C2TB30,吉安鄉,30.7,74.0,0.5,0.0,
2026-09-04T12:40:00+08:00,466990,花蓮市,30.6,81.0,2.9,0.0,
2026-09-04T12:40:00+08:00,C2TB30,吉安鄉,30.0,78.0,0.7,0.0,
2026-09-04T12:50:00+08:00,466990,花蓮市,30.4,81.0,2.7,0.0,
2026-09-04T12:50:00+08:00,C2TB30,吉安鄉,29.9,79.0,0.6,0.0,
2026-09-04T13:00:00+08:00,C0TA40,秀林鄉,22.2,99.0,1.2,11.0,
2026-09-04T13:00:00+08:00,C0T960,光復鄉,28.7,88.0,0.3,1.0,
2026-09-04T13:00:00+08:00,C0T9I0,豐濱鄉,28.6,88.0,3.1,0.5,
2026-09-04T13:00:00+08:00,C0Z061,玉里鎮,31.4,71.0,0.4,10.0,
2026-09-04T13:00:00+08:00,C0Z160,鳳林鎮,29.9,76.0,1.6,2.0,
2026-09-04T13:00:00+08:00,C0Z170,卓溪鄉,31.4,69.0,4.3,5.5,
2026-09-04T13:00:00+08:00,C0Z180,新城鄉,28.7,83.0,2.0,0.0,
2026-09-04T13:00:00+08:00,C0Z200,萬榮鄉,28.2,84.0,1.9,2.0,
2026-09-04T13:00:00+08:00,C0Z210,瑞穗鄉,29.0,84.0,1.8,0.5,
2026-09-04T13:00:00+08:00,C0T9N0,富里鄉,32.4,64.0,2.9,8.5,
2026-09-04T13:00:00+08:00,466990,花蓮市,30.8,79.0,3.0,0.0,
2026-09-04T13:00:00+08:00,C2TB30,吉安鄉,29.8,80.0,0.6,0.0,
2026-09-04T13:10:00+08:00,466990,花蓮市,30.3,80.0,3.8,0.0,
2026-09-04T13:10:00+08:00,C2TB30,吉安鄉,29.8,79.0,0.5,0.0,
2026-09-04T13:20:00+08:00,466990,花蓮市,30.4,82.0,3.3,0.0,
2026-09-04T13:20:00+08:00,C2TB30,吉安鄉,29.6,80.0,0.6,0.0,
2026-09-04T13:30:00+08:00,466990,花蓮市,30.2,81.0,3.4,0.0,
2026-09-04T13:30:00+08:00,C2TB30,吉安鄉,29.4,81.0,0.6,0.0,
2026-09-04T13:40:00+08:00,466990,花蓮市,30.3,81.0,3.4,0.0,
2026-09-04T13:40:00+08:00,C2TB30,吉安鄉,29.2,83.0,0.5,0.0,
2026-09-04T13:50:00+08:00,466990,花蓮市,29.7,84.0,3.8,0.0,
2026-09-04T13:50:00+08:00,C2TB30,吉安鄉,28.9,84.0,0.5,0.0,
2026-09-04T14:00:00+08:00,C0TA40,秀林鄉,22.6,99.0,1.6,12.0,
2026-09-04T14:00:00+08:00,C0T960,光復鄉,25.9,97.0,0.1,9.5,
2026-09-04T14:00:00+08:00,C0T9I0,豐濱鄉,28.6,87.0,2.0,0.5,
2026-09-04T14:00:00+08:00,C0Z061,玉里鎮,28.6,82.0,2.6,10.0,
2026-09-04T14:00:00+08:00,C0Z160,鳳林鎮,26.5,93.0,0.8,8.0,
2026-09-04T14:00:00+08:00,C0Z170,卓溪鄉,28.0,82.0,2.8,7.5,
2026-09-04T14:00:00+08:00,C0Z180,新城鄉,26.0,95.0,1.5,13.0,
2026-09-04T14:00:00+08:00,C0Z200,萬榮鄉,27.5,88.0,0.0,3.5,
2026-09-04T14:00:00+08:00,C0Z210,瑞穗鄉,27.1,93.0,2.7,0.5,
2026-09-04T14:00:00+08:00,C0T9N0,富里鄉,30.5,70.0,3.5,8.5,
2026-09-04T14:00:00+08:00,466990,花蓮市,29.6,86.0,3.5,0.0,
2026-09-04T14:00:00+08:00,C2TB30,吉安鄉,28.6,89.0,0.6,0.0,
2026-09-04T14:10:00+08:00,466990,花蓮市,29.4,87.0,3.8,0.0,
2026-09-04T14:10:00+08:00,C2TB30,吉安鄉,27.6,93.0,0.7,0.5,
2026-09-04T14:20:00+08:00,466990,花蓮市,29.1,88.0,3.4,0.0,
2026-09-04T14:20:00+08:00,C2TB30,吉安鄉,27.0,96.0,0.7,3.0,
2026-09-04T14:30:00+08:00,466990,花蓮市,28.4,90.0,2.3,1.0,
2026-09-04T14:30:00+08:00,C2TB30,吉安鄉,26.6,97.0,0.7,7.0,
2026-09-04T14:40:00+08:00,466990,花蓮市,27.6,94.0,3.2,3.0,
2026-09-04T14:40:00+08:00,C2TB30,吉安鄉,26.6,98.0,0.8,9.0,
2026-09-04T14:50:00+08:00,466990,花蓮市,27.2,94.0,2.9,4.0,
2026-09-04T14:50:00+08:00,C2TB30,吉安鄉,26.4,98.0,0.6,11.0,
2026-09-04T15:00:00+08:00,C0TA40,秀林鄉,22.9,96.0,1.2,12.0,
2026-09-04T15:00:00+08:00,C0T960,光復鄉,25.9,98.0,0.0,19.0,
2026-09-04T15:00:00+08:00,C0T9I0,豐濱鄉,28.3,91.0,1.4,0.5,
2026-09-04T15:00:00+08:00,C0Z061,玉里鎮,27.4,91.0,1.3,10.0,
2026-09-04T15:00:00+08:00,C0Z160,鳳林鎮,26.4,92.0,1.1,11.0,
2026-09-04T15:00:00+08:00,C0Z170,卓溪鄉,28.2,79.0,2.4,9.0,
2026-09-04T15:00:00+08:00,C0Z180,新城鄉,25.6,98.0,0.6,50.0,
2026-09-04T15:00:00+08:00,C0Z200,萬榮鄉,27.0,90.0,0.0,6.5,
2026-09-04T15:00:00+08:00,C0Z210,瑞穗鄉,28.1,89.0,1.9,0.5,
2026-09-04T15:00:00+08:00,C0T9N0,富里鄉,27.6,85.0,2.6,8.5,
2026-09-04T15:00:00+08:00,466990,花蓮市,27.2,95.0,3.6,5.5,
2026-09-04T15:00:00+08:00,C2TB30,吉安鄉,26.3,98.0,0.9,13.5,
2026-09-04T15:10:00+08:00,466990,花蓮市,27.0,95.0,3.2,6.0,
2026-09-04T15:10:00+08:00,C2TB30,吉安鄉,26.2,98.0,0.8,17.0,
2026-09-04T15:20:00+08:00,466990,花蓮市,26.9,96.0,3.0,6.5,
2026-09-04T15:20:00+08:00,C2TB30,吉安鄉,25.9,98.0,0.8,22.0,
2026-09-04T15:30:00+08:00,466990,花蓮市,26.8,96.0,2.9,7.5,
2026-09-04T15:30:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.7,29.0,
2026-09-04T15:40:00+08:00,466990,花蓮市,26.9,96.0,1.9,8.0,
2026-09-04T15:40:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.3,36.5,
2026-09-04T15:50:00+08:00,466990,花蓮市,26.8,96.0,1.2,8.5,
2026-09-04T15:50:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.4,41.5,
2026-09-04T16:00:00+08:00,C0TA40,秀林鄉,22.7,95.0,1.2,12.0,
2026-09-04T16:00:00+08:00,C0T960,光復鄉,26.5,97.0,0.0,20.5,
2026-09-04T16:00:00+08:00,C0T9I0,豐濱鄉,26.3,94.0,2.2,4.0,
2026-09-04T16:00:00+08:00,C0Z061,玉里鎮,28.2,85.0,1.7,10.0,
2026-09-04T16:00:00+08:00,C0Z160,鳳林鎮,26.7,91.0,0.2,13.0,
2026-09-04T16:00:00+08:00,C0Z170,卓溪鄉,28.2,79.0,1.5,9.0,
2026-09-04T16:00:00+08:00,C0Z180,新城鄉,25.6,98.0,0.3,57.5,
2026-09-04T16:00:00+08:00,C0Z200,萬榮鄉,26.8,92.0,0.0,7.0,
2026-09-04T16:00:00+08:00,C0Z210,瑞穗鄉,26.9,92.0,1.8,0.5,
2026-09-04T16:00:00+08:00,C0T9N0,富里鄉,27.3,88.0,2.2,8.5,
2026-09-04T16:00:00+08:00,466990,花蓮市,26.8,96.0,0.8,9.0,
2026-09-04T16:00:00+08:00,C2TB30,吉安鄉,25.1,99.0,0.4,44.5,
2026-09-04T16:10:00+08:00,466990,花蓮市,26.8,96.0,1.1,9.5,
2026-09-04T16:10:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.5,45.0,
2026-09-04T16:20:00+08:00,466990,花蓮市,26.7,95.0,1.1,9.5,
2026-09-04T16:20:00+08:00,C2TB30,吉安鄉,25.3,99.0,0.2,45.5,
2026-09-04T16:30:00+08:00,466990,花蓮市,26.9,96.0,1.5,10.5,
2026-09-04T16:30:00+08:00,C2TB30,吉安鄉,25.3,99.0,0.3,46.0,
2026-09-04T16:40:00+08:00,466990,花蓮市,26.6,97.0,1.6,11.5,
2026-09-04T16:40:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.3,47.0,
2026-09-04T16:50:00+08:00,466990,花蓮市,26.5,96.0,1.0,12.0,
2026-09-04T16:50:00+08:00,C2TB30,吉安鄉,25.5,99.0,0.2,47.5,
2026-09-04T17:00:00+08:00,C0TA40,秀林鄉,22.6,96.0,1.4,12.0,
2026-09-04T17:00:00+08:00,C0T960,光復鄉,26.4,97.0,0.0,21.0,
2026-09-04T17:00:00+08:00,C0T9I0,豐濱鄉,25.8,98.0,1.7,7.5,
2026-09-04T17:00:00+08:00,C0Z061,玉里鎮,27.2,92.0,0.8,10.0,
2026-09-04T17:00:00+08:00,C0Z160,鳳林鎮,26.1,94.0,0.9,13.5,
2026-09-04T17:00:00+08:00,C0Z170,卓溪鄉,27.5,87.0,0.0,9.0,
2026-09-04T17:00:00+08:00,C0Z180,新城鄉,25.6,98.0,0.3,61.5,
2026-09-04T17:00:00+08:00,C0Z200,萬榮鄉,26.8,92.0,0.6,7.5,
2026-09-04T17:00:00+08:00,C0Z210,瑞穗鄉,26.2,96.0,0.5,1.5,
2026-09-04T17:00:00+08:00,C0T9N0,富里鄉,27.1,89.0,1.9,8.5,
2026-09-04T17:00:00+08:00,466990,花蓮市,26.6,97.0,1.0,12.5,
2026-09-04T17:00:00+08:00,C2TB30,吉安鄉,25.5,99.0,0.3,48.5,
2026-09-04T17:10:00+08:00,466990,花蓮市,26.5,96.0,0.6,13.0,
2026-09-04T17:10:00+08:00,C2TB30,吉安鄉,25.5,99.0,0.3,49.0,
2026-09-04T17:20:00+08:00,466990,花蓮市,26.3,96.0,1.0,14.0,
2026-09-04T17:20:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.2,50.0,
2026-09-04T17:30:00+08:00,466990,花蓮市,26.6,96.0,0.7,14.0,
2026-09-04T17:30:00+08:00,C2TB30,吉安鄉,25.5,99.0,0.3,51.0,
2026-09-04T17:40:00+08:00,466990,花蓮市,26.6,97.0,1.7,14.5,
2026-09-04T17:40:00+08:00,C2TB30,吉安鄉,25.5,99.0,0.2,51.5,
2026-09-04T17:50:00+08:00,466990,花蓮市,26.3,97.0,1.3,14.5,
2026-09-04T17:50:00+08:00,C2TB30,吉安鄉,25.5,99.0,0.2,51.5,
2026-09-04T18:00:00+08:00,C0TA40,秀林鄉,22.1,99.0,1.0,12.5,
2026-09-04T18:00:00+08:00,C0T960,光復鄉,25.6,99.0,0.0,24.5,
2026-09-04T18:00:00+08:00,C0T9I0,豐濱鄉,25.4,99.0,0.0,10.5,
2026-09-04T18:00:00+08:00,C0Z061,玉里鎮,26.2,95.0,0.6,10.5,
2026-09-04T18:00:00+08:00,C0Z160,鳳林鎮,26.2,94.0,0.6,13.5,
2026-09-04T18:00:00+08:00,C0Z170,卓溪鄉,25.8,95.0,3.7,9.0,
2026-09-04T18:00:00+08:00,C0Z180,新城鄉,25.5,98.0,0.4,61.5,
2026-09-04T18:00:00+08:00,C0Z200,萬榮鄉,25.9,95.0,0.0,7.5,
2026-09-04T18:00:00+08:00,C0Z210,瑞穗鄉,25.8,98.0,0.0,5.0,
2026-09-04T18:00:00+08:00,C0T9N0,富里鄉,26.4,93.0,0.9,8.5,
2026-09-04T18:00:00+08:00,466990,花蓮市,26.4,96.0,0.7,14.5,
2026-09-04T18:00:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.4,52.0,
2026-09-04T18:10:00+08:00,466990,花蓮市,26.5,96.0,0.2,14.5,
2026-09-04T18:10:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.3,52.0,
2026-09-04T18:20:00+08:00,466990,花蓮市,26.6,97.0,1.1,15.0,
2026-09-04T18:20:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.3,52.0,
2026-09-04T18:30:00+08:00,466990,花蓮市,26.5,97.0,1.1,15.0,
2026-09-04T18:30:00+08:00,C2TB30,吉安鄉,25.7,99.0,0.2,52.0,
2026-09-04T18:40:00+08:00,466990,花蓮市,26.5,97.0,0.8,15.0,
2026-09-04T18:40:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.2,52.0,
2026-09-04T18:50:00+08:00,466990,花蓮市,26.5,96.0,0.9,15.0,
2026-09-04T18:50:00+08:00,C2TB30,吉安鄉,25.7,99.0,0.2,52.0,
2026-09-04T19:00:00+08:00,C0TA40,秀林鄉,22.0,99.0,1.0,12.5,
2026-09-04T19:00:00+08:00,C0T960,光復鄉,25.4,99.0,0.0,24.5,
2026-09-04T19:00:00+08:00,C0T9I0,豐濱鄉,25.0,99.0,1.4,17.0,
2026-09-04T19:00:00+08:00,C0Z061,玉里鎮,25.5,96.0,1.4,11.0,
2026-09-04T19:00:00+08:00,C0Z160,鳳林鎮,26.2,95.0,1.0,14.5,
2026-09-04T19:00:00+08:00,C0Z170,卓溪鄉,25.4,95.0,2.1,9.5,
2026-09-04T19:00:00+08:00,C0Z180,新城鄉,25.7,98.0,0.0,62.0,
2026-09-04T19:00:00+08:00,C0Z200,萬榮鄉,25.8,95.0,0.0,8.0,
2026-09-04T19:00:00+08:00,C0Z210,瑞穗鄉,25.4,100.0,0.0,11.5,
2026-09-04T19:00:00+08:00,C0T9N0,富里鄉,25.6,96.0,1.0,9.0,
2026-09-04T19:00:00+08:00,466990,花蓮市,26.5,96.0,0.9,15.0,
2026-09-04T19:00:00+08:00,C2TB30,吉安鄉,25.5,99.0,0.3,52.0,
2026-09-04T19:10:00+08:00,466990,花蓮市,26.5,97.0,1.4,15.0,
2026-09-04T19:10:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.3,52.0,
2026-09-04T19:20:00+08:00,466990,花蓮市,26.8,95.0,1.2,15.0,
2026-09-04T19:20:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.3,52.0,
2026-09-04T19:30:00+08:00,466990,花蓮市,26.7,96.0,1.2,15.0,
2026-09-04T19:30:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.3,52.0,
2026-09-04T19:40:00+08:00,466990,花蓮市,26.7,96.0,1.3,15.0,
2026-09-04T19:40:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.6,52.0,
2026-09-04T19:50:00+08:00,466990,花蓮市,26.7,96.0,1.0,15.0,
2026-09-04T19:50:00+08:00,C2TB30,吉安鄉,25.5,99.0,0.3,52.0,
2026-09-04T20:00:00+08:00,C0TA40,秀林鄉,22.3,97.0,0.6,12.5,
2026-09-04T20:00:00+08:00,C0T960,光復鄉,25.3,100.0,0.0,25.0,
2026-09-04T20:00:00+08:00,C0T9I0,豐濱鄉,25.1,100.0,0.9,17.0,
2026-09-04T20:00:00+08:00,C0Z061,玉里鎮,25.2,98.0,0.9,13.0,
2026-09-04T20:00:00+08:00,C0Z160,鳳林鎮,25.9,95.0,1.6,14.5,
2026-09-04T20:00:00+08:00,C0Z170,卓溪鄉,25.3,97.0,0.0,15.5,
2026-09-04T20:00:00+08:00,C0Z180,新城鄉,25.8,98.0,0.1,62.0,
2026-09-04T20:00:00+08:00,C0Z200,萬榮鄉,25.9,96.0,0.0,8.0,
2026-09-04T20:00:00+08:00,C0Z210,瑞穗鄉,25.3,100.0,0.0,12.5,
2026-09-04T20:00:00+08:00,C0T9N0,富里鄉,25.0,98.0,1.1,9.0,
2026-09-04T20:00:00+08:00,466990,花蓮市,26.6,96.0,1.3,15.0,
2026-09-04T20:00:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.3,52.0,
2026-09-04T20:10:00+08:00,466990,花蓮市,26.7,96.0,1.3,15.0,
2026-09-04T20:10:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.3,52.0,
2026-09-04T20:20:00+08:00,466990,花蓮市,26.4,96.0,1.2,15.0,
2026-09-04T20:20:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.2,52.0,
2026-09-04T20:30:00+08:00,466990,花蓮市,26.6,96.0,1.7,15.0,
2026-09-04T20:30:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.6,52.0,
2026-09-04T20:40:00+08:00,466990,花蓮市,26.7,97.0,1.4,15.0,
2026-09-04T20:40:00+08:00,C2TB30,吉安鄉,25.7,99.0,0.3,52.0,
2026-09-04T20:50:00+08:00,466990,花蓮市,26.6,97.0,1.9,15.0,
2026-09-04T20:50:00+08:00,C2TB30,吉安鄉,25.8,99.0,0.4,52.0,
2026-09-04T21:00:00+08:00,C0TA40,秀林鄉,22.4,97.0,1.3,12.5,
2026-09-04T21:00:00+08:00,C0T960,光復鄉,25.3,100.0,0.0,25.0,
2026-09-04T21:00:00+08:00,C0T9I0,豐濱鄉,25.2,99.0,1.4,17.5,
2026-09-04T21:00:00+08:00,C0Z061,玉里鎮,25.2,98.0,0.0,16.5,
2026-09-04T21:00:00+08:00,C0Z160,鳳林鎮,25.8,96.0,1.3,15.0,
2026-09-04T21:00:00+08:00,C0Z170,卓溪鄉,24.9,98.0,0.0,20.5,
2026-09-04T21:00:00+08:00,C0Z180,新城鄉,25.6,98.0,0.3,62.0,
2026-09-04T21:00:00+08:00,C0Z200,萬榮鄉,25.6,96.0,0.0,8.5,
2026-09-04T21:00:00+08:00,C0Z210,瑞穗鄉,25.4,100.0,0.0,12.5,
2026-09-04T21:00:00+08:00,C0T9N0,富里鄉,24.9,98.0,1.1,9.0,
2026-09-04T21:00:00+08:00,466990,花蓮市,26.7,97.0,2.7,15.0,
2026-09-04T21:00:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.2,52.0,
2026-09-04T21:10:00+08:00,466990,花蓮市,26.6,97.0,3.4,15.0,
2026-09-04T21:10:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.4,52.0,
2026-09-04T21:20:00+08:00,466990,花蓮市,26.6,97.0,2.9,15.0,
2026-09-04T21:20:00+08:00,C2TB30,吉安鄉,25.7,99.0,0.3,52.0,
2026-09-04T21:30:00+08:00,466990,花蓮市,26.5,97.0,3.0,15.0,
2026-09-04T21:30:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.4,52.0,
2026-09-04T21:40:00+08:00,466990,花蓮市,26.5,97.0,2.7,15.0,
2026-09-04T21:40:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.4,52.0,
2026-09-04T21:50:00+08:00,466990,花蓮市,26.6,97.0,3.2,15.0,
2026-09-04T21:50:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.6,52.0,
2026-09-04T22:00:00+08:00,C0TA40,秀林鄉,22.3,97.0,1.5,12.5,
2026-09-04T22:00:00+08:00,C0T960,光復鄉,25.1,100.0,0.0,25.0,
2026-09-04T22:00:00+08:00,C0T9I0,豐濱鄉,25.2,98.0,1.2,17.5,
2026-09-04T22:00:00+08:00,C0Z061,玉里鎮,25.1,98.0,0.0,17.0,
2026-09-04T22:00:00+08:00,C0Z160,鳳林鎮,25.7,97.0,1.7,15.0,
2026-09-04T22:00:00+08:00,C0Z170,卓溪鄉,25.1,98.0,0.0,22.5,
2026-09-04T22:00:00+08:00,C0Z180,新城鄉,25.6,97.0,0.4,62.0,
2026-09-04T22:00:00+08:00,C0Z200,萬榮鄉,25.7,96.0,0.0,9.0,
2026-09-04T22:00:00+08:00,C0Z210,瑞穗鄉,25.2,100.0,0.6,12.5,
2026-09-04T22:00:00+08:00,C0T9N0,富里鄉,24.9,98.0,0.2,9.5,
2026-09-04T22:00:00+08:00,466990,花蓮市,26.5,97.0,2.6,15.0,
2026-09-04T22:00:00+08:00,C2TB30,吉安鄉,25.3,99.0,0.3,52.0,
2026-09-04T22:10:00+08:00,466990,花蓮市,26.5,97.0,2.6,15.0,
2026-09-04T22:10:00+08:00,C2TB30,吉安鄉,25.5,99.0,0.5,52.0,
2026-09-04T22:20:00+08:00,466990,花蓮市,26.5,97.0,2.3,15.0,
2026-09-04T22:20:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.3,52.0,
2026-09-04T22:30:00+08:00,466990,花蓮市,26.4,97.0,2.1,15.0,
2026-09-04T22:30:00+08:00,C2TB30,吉安鄉,25.7,99.0,0.7,52.0,
2026-09-04T22:40:00+08:00,466990,花蓮市,26.4,97.0,1.0,15.0,
2026-09-04T22:40:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.7,52.0,
2026-09-04T22:50:00+08:00,466990,花蓮市,26.4,97.0,0.9,15.0,
2026-09-04T22:50:00+08:00,C2TB30,吉安鄉,25.6,99.0,0.4,52.0,
2026-09-04T23:00:00+08:00,C0TA40,秀林鄉,22.5,96.0,0.5,12.5,
2026-09-04T23:00:00+08:00,C0T960,光復鄉,24.9,99.0,0.7,25.0,
2026-09-04T23:00:00+08:00,C0T9I0,豐濱鄉,25.0,97.0,1.4,17.5,
2026-09-04T23:00:00+08:00,C0Z061,玉里鎮,25.1,99.0,0.0,20.0,
2026-09-04T23:00:00+08:00,C0Z160,鳳林鎮,25.4,97.0,0.8,15.0,
2026-09-04T23:00:00+08:00,C0Z170,卓溪鄉,25.0,98.0,0.4,24.5,
2026-09-04T23:00:00+08:00,C0Z180,新城鄉,25.4,97.0,0.3,62.0,
2026-09-04T23:00:00+08:00,C0Z200,萬榮鄉,25.5,96.0,0.0,9.0,
2026-09-04T23:00:00+08:00,C0Z210,瑞穗鄉,25.1,100.0,1.0,12.5,
2026-09-04T23:00:00+08:00,C0T9N0,富里鄉,24.7,98.0,0.4,9.5,
2026-09-04T23:00:00+08:00,466990,花蓮市,26.5,96.0,1.8,15.0,
2026-09-04T23:00:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.3,52.0,
2026-09-04T23:10:00+08:00,466990,花蓮市,26.6,96.0,1.1,15.0,
2026-09-04T23:10:00+08:00,C2TB30,吉安鄉,25.3,99.0,0.3,52.0,
2026-09-04T23:20:00+08:00,466990,花蓮市,26.6,95.0,0.9,15.0,
2026-09-04T23:20:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.4,52.0,
2026-09-04T23:30:00+08:00,466990,花蓮市,26.6,95.0,0.8,15.0,
2026-09-04T23:30:00+08:00,C2TB30,吉安鄉,25.3,99.0,0.4,52.0,
2026-09-04T23:40:00+08:00,466990,花蓮市,26.7,94.0,0.3,15.0,
2026-09-04T23:40:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.3,52.0,
2026-09-04T23:50:00+08:00,466990,花蓮市,26.7,94.0,0.3,15.0,
2026-09-04T23:50:00+08:00,C2TB30,吉安鄉,25.1,99.0,0.3,52.0,
2026-09-05T00:00:00+08:00,C0TA40,秀林鄉,22.4,93.0,0.9,12.5,
2026-09-05T00:00:00+08:00,C0T960,光復鄉,24.9,99.0,0.8,25.0,
2026-09-05T00:00:00+08:00,C0T9I0,豐濱鄉,25.0,97.0,0.9,17.5,
2026-09-05T00:00:00+08:00,C0Z061,玉里鎮,25.2,98.0,0.3,20.0,
2026-09-05T00:00:00+08:00,C0Z160,鳳林鎮,25.3,97.0,0.5,15.0,
2026-09-05T00:00:00+08:00,C0Z170,卓溪鄉,25.0,96.0,0.0,24.5,
2026-09-05T00:00:00+08:00,C0Z180,新城鄉,25.7,97.0,0.0,62.0,
2026-09-05T00:00:00+08:00,C0Z200,萬榮鄉,25.3,96.0,0.0,9.0,
2026-09-05T00:00:00+08:00,C0Z210,瑞穗鄉,25.1,100.0,0.9,12.5,
2026-09-05T00:00:00+08:00,C0T9N0,富里鄉,24.9,98.0,0.0,9.5,
2026-09-05T00:00:00+08:00,466990,花蓮市,26.6,96.0,1.5,15.0,
2026-09-05T00:00:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.3,52.0,
2026-09-05T00:10:00+08:00,466990,花蓮市,26.4,96.0,1.5,0.0,
2026-09-05T00:10:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.3,0.0,
2026-09-05T00:20:00+08:00,466990,花蓮市,26.4,96.0,1.5,0.0,
2026-09-05T00:20:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.4,0.0,
2026-09-05T00:30:00+08:00,466990,花蓮市,26.4,96.0,1.0,0.0,
2026-09-05T00:30:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.2,0.0,
2026-09-05T00:40:00+08:00,466990,花蓮市,26.5,96.0,1.8,0.0,
2026-09-05T00:40:00+08:00,C2TB30,吉安鄉,25.0,99.0,0.3,0.0,
2026-09-05T00:50:00+08:00,466990,花蓮市,26.4,96.0,2.2,0.0,
2026-09-05T00:50:00+08:00,C2TB30,吉安鄉,25.0,99.0,0.3,0.0,
2026-09-05T01:00:00+08:00,C0TA40,秀林鄉,22.0,95.0,1.1,0.0,
